CITY,HDI SCORE
Hyderabad,55.4
Vishakapatnam,57.28
Surat,61.73
Banglore Urban,66.7
Ernakulam,42.95
Bhopal,56.26
Indore,58.58
jabalpur,<42.95
Mumbai(navi),61.6
Nagpur,55.33
Nashik,51.29
Pune,66.27
Jaipur,55.7
Chennai,62.61
Coimbatore,59.72
Kolkata,42.95
Delhi,57.56
Patna,53.26
Meerut,52.41
